step, pre_in1, pre_in2, post_in, pre1_spike, pre2_spike, post_spike, w1, w2, c1, c2
1458, 85552, 33921, 0, 0, 0, 0, 65536, 30582, 66812, 35060
1459, 85422, 32607, 0, 0, 0, 0, 65536, 30582, 64191, 33685
1460, 83749, 32871, 0, 0, 0, 0, 65536, 30582, 61673, 32364
1461, 86162, 32064, 0, 0, 0, 0, 65536, 30582, 59254, 31094
1462, 87410, 33355, 0, 1, 0, 0, 65536, 30582, 56930, 29874
1463, 86912, 33536, 0, 0, 0, 0, 65536, 30582, 80911, 28702
1464, 84240, 32747, 0, 0, 0, 0, 65536, 30582, 77738, 27576
1465, 87031, 32130, 0, 0, 0, 0, 65536, 30582, 74689, 26494
1466, 84871, 33828, 0, 0, 0, 0, 65536, 30582, 71760, 25455
1467, 85631, 33441, 0, 0, 0, 0, 65536, 30582, 68945, 24456
1468, 84622, 33495, 0, 0, 0, 0, 65536, 30582, 66241, 23496
1469, 84832, 33790, 0, 0, 0, 0, 65536, 30582, 63643, 22574
1470, 84211, 33023, 0, 0, 0, 0, 65536, 30582, 61147, 21688
1471, 85175, 32568, 0, 0, 0, 0, 65536, 30582, 58749, 20837
1472, 87197, 33702, 0, 0, 0, 0, 65536, 30582, 56445, 20019
1473, 85006, 33184, 0, 1, 0, 0, 65536, 30582, 54231, 19233
1474, 84542, 33374, 0, 0, 0, 0, 65536, 30582, 78318, 18478
1475, 84312, 33471, 0, 0, 0, 0, 65536, 30582, 75246, 17753
1476, 85510, 32781, 0, 0, 0, 0, 65536, 30582, 72295, 17056
1477, 85860, 32914, 0, 0, 0, 0, 65536, 30582, 69459, 16387
1478, 84821, 33078, 0, 0, 1, 0, 65536, 30582, 66735, 15744
1479, 87113, 33902, 0, 0, 0, 0, 65536, 29574, 64117, 41340
1480, 84812, 33711, 0, 0, 0, 0, 65536, 29574, 61602, 39718
1481, 85705, 32685, 0, 0, 0, 0, 65536, 29574, 59186, 38160
1482, 87218, 32986, 0, 0, 0, 0, 65536, 29574, 56865, 36663
1483, 86536, 33761, 0, 0, 0, 0, 65536, 29574, 54635, 35225
1484, 86006, 32745, 0, 1, 0, 0, 65536, 29574, 52492, 33843
1485, 85735, 33713, 0, 0, 0, 0, 65536, 29574, 76647, 32515
1486, 84023, 33934, 0, 0, 0, 0, 65536, 29574, 73641, 31239
1487, 86825, 33770, 0, 0, 0, 0, 65536, 29574, 70753, 30013
1488, 87333, 33705, 0, 0, 0, 0, 65536, 29574, 67978, 28836
1489, 86074, 32195, 0, 0, 0, 0, 65536, 29574, 65312, 27705
1490, 83794, 33184, 0, 0, 0, 0, 65536, 29574, 62750, 26618
1491, 84207, 33431, 0, 0, 0, 0, 65536, 29574, 60289, 25574
1492, 85673, 32561, 0, 0, 0, 0, 65536, 29574, 57924, 24571
1493, 86556, 32755, 0, 0, 0, 0, 65536, 29574, 55652, 23607
1494, 87253, 32704, 0, 0, 0, 0, 65536, 29574, 53469, 22681
1495, 84667, 33976, 0, 1, 0, 0, 65536, 29574, 51372, 21791
1496, 83866, 33597, 0, 0, 0, 0, 65536, 29574, 75571, 20936
1497, 85215, 32795, 0, 0, 0, 0, 65536, 29574, 72607, 20114
1498, 84807, 32701, 0, 0, 0, 0, 65536, 29574, 69759, 19325
1499, 85617, 32237, 0, 0, 0, 0, 65536, 29574, 67023, 18567
1500, 83926, 33287, 0, 0, 0, 0, 65536, 29574, 64394, 17838
1501, 83864, 33713, 0, 0, 0, 0, 65536, 29574, 61868, 17138
1502, 84786, 33146, 0, 0, 0, 0, 65536, 29574, 59441, 16465
1503, 85337, 32514, 0, 0, 0, 0, 65536, 29574, 57110, 15819
1504, 86885, 32324, 0, 0, 0, 0, 65536, 29574, 54870, 15198
1505, 86625, 33765, 0, 0, 0, 0, 65536, 29574, 52718, 14602
1506, 86612, 33519, 0, 1, 0, 0, 65536, 29574, 50650, 14029
1507, 86954, 32132, 0, 0, 0, 0, 65536, 29574, 74877, 13478
1508, 83985, 33177, 0, 0, 1, 0, 65536, 29574, 71940, 12949
1509, 85381, 33100, 0, 0, 0, 0, 65536, 28599, 69118, 38655
1510, 85755, 33289, 0, 0, 0, 0, 65536, 28599, 66407, 37139
1511, 86915, 32767, 0, 0, 0, 0, 65536, 28599, 63802, 35682
1512, 86128, 32242, 0, 0, 0, 0, 65536, 28599, 61299, 34282
1513, 87016, 32947, 0, 0, 0, 0, 65536, 28599, 58895, 32937
1514, 87452, 32212, 0, 0, 0, 0, 65536, 28599, 56585, 31645
1515, 84445, 33783, 0, 0, 0, 0, 65536, 28599, 54366, 30404
1516, 83940, 32252, 0, 0, 0, 0, 65536, 28599, 52234, 29211
1517, 84428, 32214, 0, 1, 0, 0, 65536, 28599, 50185, 28065
1518, 84356, 34000, 0, 0, 0, 0, 65536, 28599, 74430, 26964
1519, 85187, 33591, 0, 0, 0, 0, 65536, 28599, 71511, 25906
1520, 87014, 32282, 0, 0, 0, 0, 65536, 28599, 68706, 24890
1521, 86369, 33831, 0, 0, 0, 0, 65536, 28599, 66011, 23913
1522, 83917, 33587, 0, 0, 0, 0, 65536, 28599, 63422, 22975
1523, 85097, 33205, 0, 0, 0, 0, 65536, 28599, 60934, 22074
1524, 86600, 33011, 0, 0, 0, 0, 65536, 28599, 58544, 21208
1525, 85124, 32378, 0, 0, 0, 0, 65536, 28599, 56248, 20376
1526, 84485, 32241, 0, 0, 0, 0, 65536, 28599, 54042, 19576
1527, 86770, 33137, 0, 0, 0, 0, 65536, 28599, 51922, 18808
1528, 85650, 32403, 0, 1, 0, 0, 65536, 28599, 49885, 18070
1529, 86815, 33192, 0, 0, 0, 0, 65536, 28599, 74142, 17361
1530, 87436, 32441, 0, 0, 0, 0, 65536, 28599, 71234, 16680
1531, 85183, 33239, 0, 0, 0, 0, 65536, 28599, 68440, 16025
1532, 84443, 32514, 0, 0, 0, 0, 65536, 28599, 65756, 15396
1533, 86042, 32832, 0, 0, 0, 0, 65536, 28599, 63177, 14792
1534, 87155, 33430, 0, 0, 0, 0, 65536, 28599, 60699, 14211
1535, 83929, 32028, 0, 0, 0, 0, 65536, 28599, 58318, 13653
1536, 86045, 32730, 0, 0, 0, 0, 65536, 28599, 56031, 13117
1537, 83692, 33128, 0, 0, 0, 0, 65536, 28599, 53833, 12602
1538, 84018, 32487, 0, 0, 1, 0, 65536, 28599, 51721, 12107
1539, 85012, 32775, 0, 1, 0, 0, 65536, 27656, 49692, 37846
1540, 84272, 33573, 0, 0, 0, 0, 65536, 27656, 73957, 36361
1541, 84835, 32934, 0, 0, 0, 0, 65536, 27656, 71056, 34935
1542, 85613, 32173, 0, 0, 0, 0, 65536, 27656, 68269, 33565
1543, 86283, 33949, 0, 0, 0, 0, 65536, 27656, 65591, 32248
1544, 83873, 32283, 0, 0, 0, 0, 65536, 27656, 63018, 30983
1545, 87355, 33593, 0, 0, 0, 0, 65536, 27656, 60546, 29767
1546, 83679, 32377, 0, 0, 0, 0, 65536, 27656, 58171, 28599
1547, 84692, 33547, 0, 0, 0, 0, 65536, 27656, 55889, 27477
1548, 84970, 33538, 0, 0, 0, 0, 65536, 27656, 53697, 26399
1549, 84967, 33346, 0, 0, 0, 0, 65536, 27656, 51591, 25363
1550, 87258, 32679, 0, 1, 0, 0, 65536, 27656, 49567, 24368
1551, 86738, 33246, 0, 0, 0, 0, 65536, 27656, 73837, 23412
1552, 85778, 33588, 0, 0, 0, 0, 65536, 27656, 70941, 22493
1553, 86199, 32359, 0, 0, 0, 0, 65536, 27656, 68159, 21610
1554, 85436, 33713, 0, 0, 0, 0, 65536, 27656, 65486, 20762
1555, 84120, 33827, 0, 0, 0, 0, 65536, 27656, 62917, 19947
1556, 84856, 33098, 0, 0, 0, 0, 65536, 27656, 60449, 19164
1557, 87072, 32468, 0, 0, 0, 0, 65536, 27656, 58078, 18412
1558, 86077, 32692, 0, 0, 0, 0, 65536, 27656, 55800, 17689
1559, 84327, 32339, 0, 0, 0, 0, 65536, 27656, 53611, 16995
1560, 84332, 32709, 0, 0, 0, 0, 65536, 27656, 51508, 16328
1561, 84046, 32156, 0, 1, 0, 0, 65536, 27656, 49488, 15687
1562, 84054, 33331, 0, 0, 0, 0, 65536, 27656, 73761, 15071
1563, 84056, 33190, 0, 0, 0, 0, 65536, 27656, 70868, 14479
1564, 83844, 33532, 0, 0, 0, 0, 65536, 27656, 68088, 13911
1565, 86617, 32998, 0, 0, 0, 0, 65536, 27656, 65417, 13365
1566, 87013, 32071, 0, 0, 0, 0, 65536, 27656, 62851, 12840
1567, 85464, 32459, 0, 0, 0, 0, 65536, 27656, 60386, 12336
1568, 85454, 33763, 0, 0, 1, 0, 65536, 27656, 58017, 11852
1569, 85436, 33580, 0, 0, 0, 0, 65536, 26744, 55741, 37601
1570, 85575, 33430, 0, 0, 0, 0, 65536, 26744, 53555, 36126
1571, 87397, 33666, 0, 0, 0, 0, 65536, 26744, 51454, 34709
1572, 87053, 32395, 0, 1, 0, 0, 65536, 26744, 49436, 33347
1573, 83711, 32812, 0, 0, 0, 0, 65536, 26744, 73711, 32039
1574, 86446, 32626, 0, 0, 0, 0, 65536, 26744, 70820, 30782
1575, 85121, 33689, 0, 0, 0, 0, 65536, 26744, 68042, 29574
1576, 84154, 33065, 0, 0, 0, 0, 65536, 26744, 65373, 28414
1577, 83733, 33960, 0, 0, 0, 0, 65536, 26744, 62809, 27299
1578, 86619, 32764, 0, 0, 0, 0, 65536, 26744, 60345, 26228
1579, 86921, 33383, 0, 0, 0, 0, 65536, 26744, 57978, 25199
1580, 84366, 33493, 0, 0, 0, 0, 65536, 26744, 55704, 24210
1581, 84195, 33749, 0, 0, 0, 0, 65536, 26744, 53519, 23260
1582, 84721, 33220, 0, 0, 0, 0, 65536, 26744, 51420, 22347
1583, 85830, 32757, 0, 1, 0, 0, 65536, 26744, 49403, 21470
1584, 84483, 33818, 0, 0, 0, 0, 65536, 26744, 73679, 20628
1585, 86644, 33640, 0, 0, 0, 0, 65536, 26744, 70789, 19819
1586, 83962, 32981, 0, 0, 0, 0, 65536, 26744, 68013, 19041
1587, 86221, 32420, 0, 0, 0, 0, 65536, 26744, 65345, 18294
1588, 85320, 33804, 0, 0, 0, 0, 65536, 26744, 62782, 17576
1589, 85470, 32063, 0, 0, 0, 0, 65536, 26744, 60319, 16886
1590, 85552, 32242, 0, 0, 0, 0, 65536, 26744, 57953, 16223
1591, 86906, 32696, 0, 0, 0, 0, 65536, 26744, 55680, 15586
1592, 86019, 33214, 0, 0, 0, 0, 65536, 26744, 53496, 14974
1593, 85583, 32386, 0, 0, 0, 0, 65536, 26744, 51398, 14386
1594, 84281, 33471, 0, 1, 0, 0, 65536, 26744, 49382, 13821
1595, 85264, 32173, 0, 0, 0, 0, 65536, 26744, 73659, 13279
1596, 84970, 32069, 0, 0, 0, 0, 65536, 26744, 70770, 12758
1597, 85943, 32369, 0, 0, 0, 0, 65536, 26744, 67994, 12257
1598, 84691, 32985, 0, 0, 1, 0, 65536, 26744, 65327, 11776
1599, 86123, 33339, 0, 0, 0, 0, 65536, 25862, 62765, 37528
1600, 84768, 33332, 0, 0, 0, 0, 65536, 25862, 60303, 36056
1601, 85484, 33266, 0, 0, 0, 0, 65536, 25862, 57938, 34642
1602, 87236, 32479, 0, 0, 0, 0, 65536, 25862, 55665, 33283
1603, 85800, 33600, 0, 0, 0, 0, 65536, 25862, 53482, 31977
1604, 86386, 33656, 0, 0, 0, 0, 65536, 25862, 51384, 30723
1605, 85643, 33471, 0, 1, 0, 0, 65536, 25862, 49368, 29518
1606, 86963, 33256, 0, 0, 0, 0, 65536, 25862, 73646, 28360
1607, 84590, 33732, 0, 0, 0, 0, 65536, 25862, 70757, 27247
1608, 86799, 32164, 0, 0, 0, 0, 65536, 25862, 67982, 26178
1609, 85936, 33275, 0, 0, 0, 0, 65536, 25862, 65316, 25151
1610, 84390, 33829, 0, 0, 0, 0, 65536, 25862, 62754, 24164
1611, 84826, 33003, 0, 0, 0, 0, 65536, 25862, 60293, 23216
1612, 84831, 32650, 0, 0, 0, 0, 65536, 25862, 57928, 22305
1613, 83915, 33200, 0, 0, 0, 0, 65536, 25862, 55656, 21430
1614, 85359, 32840, 0, 0, 0, 0, 65536, 25862, 53473, 20589
1615, 87089, 32700, 0, 0, 0, 0, 65536, 25862, 51376, 19781
1616, 86074, 33152, 0, 1, 0, 0, 65536, 25862, 49361, 19005
1617, 86090, 33755, 0, 0, 0, 0, 65536, 25862, 73639, 18259
1618, 86317, 32774, 0, 0, 0, 0, 65536, 25862, 70751, 17542
1619, 85695, 32825, 0, 0, 0, 0, 65536, 25862, 67976, 16854
1620, 87006, 33698, 0, 0, 0, 0, 65536, 25862, 65310, 16193
1621, 85397, 33703, 0, 0, 0, 0, 65536, 25862, 62748, 15557
1622, 85179, 33262, 0, 0, 0, 0, 65536, 25862, 60287, 14946
1623, 85928, 32182, 0, 0, 0, 0, 65536, 25862, 57922, 14359
1624, 84341, 32220, 0, 0, 0, 0, 65536, 25862, 55650, 13795
1625, 86971, 32544, 0, 0, 0, 0, 65536, 25862, 53467, 13254
1626, 85131, 33084, 0, 0, 0, 0, 65536, 25862, 51370, 12734
1627, 84526, 32670, 0, 1, 0, 0, 65536, 25862, 49355, 12234
1628, 84438, 33726, 0, 0, 1, 0, 65536, 25862, 73633, 11754
1629, 87030, 33015, 0, 0, 0, 0, 65536, 25009, 70745, 37507
1630, 85969, 32169, 0, 0, 0, 0, 65536, 25009, 67970, 36036
1631, 84471, 32784, 0, 0, 0, 0, 65536, 25009, 65304, 34622
1632, 84517, 32686, 0, 0, 0, 0, 65536, 25009, 62743, 33264
1633, 86548, 32932, 0, 0, 0, 0, 65536, 25009, 60282, 31959
1634, 87020, 32828, 0, 0, 0, 0, 65536, 25009, 57918, 30705
1635, 84857, 32536, 0, 0, 0, 0, 65536, 25009, 55646, 29500
1636, 83983, 33302, 0, 0, 0, 0, 65536, 25009, 53463, 28343
1637, 87345, 32597, 0, 0, 0, 0, 65536, 25009, 51366, 27231
1638, 86495, 33413, 0, 1, 0, 0, 65536, 25009, 49351, 26163
1639, 84004, 33200, 0, 0, 0, 0, 65536, 25009, 73629, 25137
1640, 86428, 32387, 0, 0, 0, 0, 65536, 25009, 70741, 24151
1641, 84194, 32400, 0, 0, 0, 0, 65536, 25009, 67966, 23203
1642, 83765, 33831, 0, 0, 0, 0, 65536, 25009, 65300, 22293
1643, 84864, 32743, 0, 0, 0, 0, 65536, 25009, 62739, 21418
1644, 84978, 32740, 0, 0, 0, 0, 65536, 25009, 60278, 20578
1645, 87188, 33803, 0, 0, 0, 0, 65536, 25009, 57914, 19771
1646, 83937, 32086, 0, 0, 0, 0, 65536, 25009, 55642, 18995
1647, 86866, 33016, 0, 0, 0, 0, 65536, 25009, 53459, 18250
1648, 85291, 33475, 0, 0, 0, 0, 65536, 25009, 51362, 17534
1649, 86837, 33182, 0, 1, 0, 0, 65536, 25009, 49347, 16846
1650, 85071, 33593, 0, 0, 0, 0, 65536, 25009, 73625, 16185
1651, 86072, 32172, 0, 0, 0, 0, 65536, 25009, 70737, 15550
1652, 86722, 33015, 0, 0, 0, 0, 65536, 25009, 67963, 14940
1653, 83661, 32856, 0, 0, 0, 0, 65536, 25009, 65297, 14354
1654, 85468, 32665, 0, 0, 0, 0, 65536, 25009, 62736, 13791
1655, 84868, 32788, 0, 0, 0, 0, 65536, 25009, 60275, 13250
1656, 83997, 32610, 0, 0, 0, 0, 65536, 25009, 57911, 12730
1657, 86696, 32959, 0, 0, 0, 0, 65536, 25009, 55640, 12230
1658, 87333, 32014, 0, 0, 1, 0, 65536, 25009, 53458, 11750
1659, 86977, 32068, 0, 0, 0, 0, 65536, 24184, 51361, 37503
1660, 85414, 33177, 0, 1, 0, 0, 65536, 24184, 49346, 36032
1661, 87475, 32570, 0, 0, 0, 0, 65536, 24184, 73624, 34619
1662, 84201, 33446, 0, 0, 0, 0, 65536, 24184, 70736, 33261
1663, 84399, 32930, 0, 0, 0, 0, 65536, 24184, 67962, 31956
1664, 85840, 32337, 0, 0, 0, 0, 65536, 24184, 65296, 30702
1665, 85184, 33813, 0, 0, 0, 0, 65536, 24184, 62735, 29498
1666, 86540, 33482, 0, 0, 0, 0, 65536, 24184, 60274, 28341
1667, 84978, 33962, 0, 0, 0, 0, 65536, 24184, 57910, 27229
1668, 85529, 33143, 0, 0, 0, 0, 65536, 24184, 55639, 26161
1669, 83885, 33831, 0, 0, 0, 0, 65536, 24184, 53457, 25135
1670, 83817, 32302, 0, 0, 0, 0, 65536, 24184, 51360, 24149
1671, 85913, 33115, 0, 1, 0, 0, 65536, 24184, 49345, 23201
1672, 84347, 32910, 0, 0, 0, 0, 65536, 24184, 73623, 22291
1673, 85379, 32741, 0, 0, 0, 0, 65536, 24184, 70735, 21416
1674, 86482, 32967, 0, 0, 0, 0, 65536, 24184, 67961, 20576
1675, 86690, 32886, 0, 0, 0, 0, 65536, 24184, 65295, 19769
1676, 83803, 33473, 0, 0, 0, 0, 65536, 24184, 62734, 18993
1677, 84424, 33760, 0, 0, 0, 0, 65536, 24184, 60273, 18248
1678, 84824, 33482, 0, 0, 0, 0, 65536, 24184, 57909, 17532
1679, 86436, 32544, 0, 0, 0, 0, 65536, 24184, 55638, 16844
1680, 84647, 32271, 0, 0, 0, 0, 65536, 24184, 53456, 16183
1681, 84234, 33623, 0, 0, 0, 0, 65536, 24184, 51359, 15548
1682, 87296, 32063, 0, 1, 0, 0, 65536, 24184, 49344, 14938
1683, 86028, 32051, 0, 0, 0, 0, 65536, 24184, 73622, 14352
1684, 86852, 32257, 0, 0, 0, 0, 65536, 24184, 70734, 13789
1685, 84235, 33432, 0, 0, 0, 0, 65536, 24184, 67960, 13248
1686, 83645, 32069, 0, 0, 0, 0, 65536, 24184, 65294, 12728
1687, 86196, 33327, 0, 0, 0, 0, 65536, 24184, 62733, 12228
1688, 84596, 32713, 0, 0, 1, 0, 65536, 24184, 60272, 11748
1689, 84750, 33319, 0, 0, 0, 0, 65536, 23387, 57908, 37501
1690, 86124, 33355, 0, 0, 0, 0, 65536, 23387, 55637, 36030
1691, 86668, 33781, 0, 0, 0, 0, 65536, 23387, 53455, 34617
1692, 86807, 32075, 0, 0, 0, 0, 65536, 23387, 51358, 33259
1693, 84283, 32194, 0, 1, 0, 0, 65536, 23387, 49343, 31954
1694, 86436, 33974, 0, 0, 0, 0, 65536, 23387, 73622, 30700
1695, 85006, 33284, 0, 0, 0, 0, 65536, 23387, 70734, 29496
1696, 86442, 32188, 0, 0, 0, 0, 65536, 23387, 67960, 28339
1697, 86279, 32149, 0, 0, 0, 0, 65536, 23387, 65294, 27227
1698, 84421, 32124, 0, 0, 0, 0, 65536, 23387, 62733, 26159
1699, 83835, 32438, 0, 0, 0, 0, 65536, 23387, 60272, 25133
1700, 84755, 33583, 0, 0, 0, 0, 65536, 23387, 57908, 24147
1701, 86562, 32702, 0, 0, 0, 0, 65536, 23387, 55637, 23200
1702, 85471, 32249, 0, 0, 0, 0, 65536, 23387, 53455, 22290
1703, 84002, 32690, 0, 0, 0, 0, 65536, 23387, 51358, 21415
1704, 84475, 33284, 0, 1, 0, 0, 65536, 23387, 49343, 20575
1705, 84615, 32210, 0, 0, 0, 0, 65536, 23387, 73622, 19768
1706, 83675, 32088, 0, 0, 0, 0, 65536, 23387, 70734, 18992
1707, 84244, 33595, 0, 0, 0, 0, 65536, 23387, 67960, 18247
1708, 87111, 32964, 0, 0, 0, 0, 65536, 23387, 65294, 17531
1709, 84775, 33135, 0, 0, 0, 0, 65536, 23387, 62733, 16843
1710, 84156, 32491, 0, 0, 0, 0, 65536, 23387, 60272, 16182
1711, 86973, 33769, 0, 0, 0, 0, 65536, 23387, 57908, 15547
1712, 84450, 32319, 0, 0, 0, 0, 65536, 23387, 55637, 14937
1713, 86124, 32294, 0, 0, 0, 0, 65536, 23387, 53455, 14351
1714, 86089, 32303, 0, 0, 0, 0, 65536, 23387, 51358, 13788
1715, 86444, 32052, 0, 1, 0, 0, 65536, 23387, 49343, 13247
1716, 83700, 32079, 0, 0, 0, 0, 65536, 23387, 73622, 12727
1717, 85716, 33219, 0, 0, 0, 0, 65536, 23387, 70734, 12227
1718, 84628, 32637, 0, 0, 1, 0, 65536, 23387, 67960, 11747
1719, 86899, 32790, 0, 0, 0, 0, 65536, 22616, 65294, 37500
1720, 85049, 32960, 0, 0, 0, 0, 65536, 22616, 62733, 36029
1721, 84689, 32441, 0, 0, 0, 0, 65536, 22616, 60272, 34616
1722, 83738, 32623, 0, 0, 0, 0, 65536, 22616, 57908, 33258
1723, 85826, 32098, 0, 0, 0, 0, 65536, 22616, 55637, 31953
1724, 85775, 33469, 0, 0, 0, 0, 65536, 22616, 53455, 30699
1725, 86285, 33409, 0, 0, 0, 0, 65536, 22616, 51358, 29495
1726, 86175, 32885, 0, 1, 0, 0, 65536, 22616, 49343, 28338
1727, 86230, 33462, 0, 0, 0, 0, 65536, 22616, 73622, 27226
1728, 86698, 33161, 0, 0, 0, 0, 65536, 22616, 70734, 26158
1729, 86784, 32231, 0, 0, 0, 0, 65536, 22616, 67960, 25132
1730, 86090, 33049, 0, 0, 0, 0, 65536, 22616, 65294, 24146
1731, 85036, 32185, 0, 0, 0, 0, 65536, 22616, 62733, 23199
1732, 84385, 33235, 0, 0, 0, 0, 65536, 22616, 60272, 22289
1733, 85875, 32041, 0, 0, 0, 0, 65536, 22616, 57908, 21414
1734, 85048, 32338, 0, 0, 0, 0, 65536, 22616, 55637, 20574
1735, 87335, 33608, 0, 0, 0, 0, 65536, 22616, 53455, 19767
1736, 84304, 32872, 0, 0, 0, 0, 65536, 22616, 51358, 18991
1737, 85338, 33856, 0, 1, 0, 0, 65536, 22616, 49343, 18246
1738, 84444, 33662, 0, 0, 0, 0, 65536, 22616, 73622, 17530
1739, 86715, 33897, 0, 0, 0, 0, 65536, 22616, 70734, 16842
1740, 84847, 32899, 0, 0, 0, 0, 65536, 22616, 67960, 16181
1741, 87171, 33972, 0, 0, 0, 0, 65536, 22616, 65294, 15546
1742, 84831, 33444, 0, 0, 0, 0, 65536, 22616, 62733, 14936
1743, 87110, 33323, 0, 0, 0, 0, 65536, 22616, 60272, 14350
1744, 86044, 32291, 0, 0, 0, 0, 65536, 22616, 57908, 13787
1745, 84291, 33132, 0, 0, 0, 0, 65536, 22616, 55637, 13246
1746, 84523, 33391, 0, 0, 0, 0, 65536, 22616, 53455, 12726
1747, 87234, 32306, 0, 0, 0, 0, 65536, 22616, 51358, 12226
1748, 85897, 33534, 0, 1, 1, 0, 65536, 22616, 49343, 11746
1749, 84265, 32973, 0, 0, 0, 0, 65536, 21870, 73622, 37499
1750, 86998, 32120, 0, 0, 0, 0, 65536, 21870, 70734, 36028
1751, 83809, 32162, 0, 0, 0, 0, 65536, 21870, 67960, 34615
1752, 85845, 33831, 0, 0, 0, 0, 65536, 21870, 65294, 33257
1753, 87387, 32807, 0, 0, 0, 0, 65536, 21870, 62733, 31952
1754, 86252, 33086, 0, 0, 0, 0, 65536, 21870, 60272, 30698
1755, 85952, 32948, 0, 0, 0, 0, 65536, 21870, 57908, 29494
1756, 84700, 33891, 0, 0, 0, 0, 65536, 21870, 55637, 28337
1757, 86513, 33096, 0, 0, 0, 0, 65536, 21870, 53455, 27225
1758, 84857, 32509, 0, 0, 0, 0, 65536, 21870, 51358, 26157
1759, 87121, 33680, 0, 1, 0, 0, 65536, 21870, 49343, 25131
1760, 87376, 32469, 0, 0, 0, 0, 65536, 21870, 73622, 24145
1761, 84472, 32720, 0, 0, 0, 0, 65536, 21870, 70734, 23198
1762, 86313, 33491, 0, 0, 0, 0, 65536, 21870, 67960, 22288
1763, 84395, 33608, 0, 0, 0, 0, 65536, 21870, 65294, 21413
1764, 85441, 32731, 0, 0, 0, 0, 65536, 21870, 62733, 20573
1765, 84669, 32052, 0, 0, 0, 0, 65536, 21870, 60272, 19766
1766, 87140, 33841, 0, 0, 0, 0, 65536, 21870, 57908, 18990
1767, 85548, 32853, 0, 0, 0, 0, 65536, 21870, 55637, 18245
1768, 84610, 32215, 0, 0, 0, 0, 65536, 21870, 53455, 17529
1769, 84549, 33908, 0, 0, 0, 0, 65536, 21870, 51358, 16841
1770, 85960, 32794, 0, 1, 0, 0, 65536, 21870, 49343, 16180
1771, 84654, 33299, 0, 0, 0, 0, 65536, 21870, 73622, 15545
1772, 84386, 32336, 0, 0, 0, 0, 65536, 21870, 70734, 14935
1773, 86501, 33737, 0, 0, 0, 0, 65536, 21870, 67960, 14349
1774, 84622, 32194, 0, 0, 0, 0, 65536, 21870, 65294, 13786
1775, 83739, 33483, 0, 0, 0, 0, 65536, 21870, 62733, 13245
1776, 85571, 32469, 0, 0, 0, 0, 65536, 21870, 60272, 12725
1777, 86035, 32332, 0, 0, 0, 0, 65536, 21870, 57908, 12225
1778, 84108, 33368, 0, 0, 1, 0, 65536, 21870, 55637, 11745
1779, 87132, 33193, 0, 0, 0, 0, 65536, 21149, 53455, 37498
1780, 84085, 32147, 0, 0, 0, 0, 65536, 21149, 51358, 36027
1781, 85194, 32499, 0, 1, 0, 0, 65536, 21149, 49343, 34614
1782, 87120, 33568, 0, 0, 0, 0, 65536, 21149, 73622, 33256
1783, 84443, 33137, 0, 0, 0, 0, 65536, 21149, 70734, 31951
1784, 84456, 32117, 0, 0, 0, 0, 65536, 21149, 67960, 30698
1785, 85969, 33015, 0, 0, 0, 0, 65536, 21149, 65294, 29494
1786, 84785, 33556, 0, 0, 0, 0, 65536, 21149, 62733, 28337
1787, 84244, 33629, 0, 0, 0, 0, 65536, 21149, 60272, 27225
1788, 86729, 32901, 0, 0, 0, 0, 65536, 21149, 57908, 26157
1789, 84889, 32915, 0, 0, 0, 0, 65536, 21149, 55637, 25131
1790, 87305, 32352, 0, 0, 0, 0, 65536, 21149, 53455, 24145
1791, 86186, 32801, 0, 0, 0, 0, 65536, 21149, 51358, 23198
1792, 86026, 32300, 0, 1, 0, 0, 65536, 21149, 49343, 22288
1793, 84512, 33939, 0, 0, 0, 0, 65536, 21149, 73622, 21413
1794, 85530, 32487, 0, 0, 0, 0, 65536, 21149, 70734, 20573
1795, 85079, 33692, 0, 0, 0, 0, 65536, 21149, 67960, 19766
1796, 87095, 32241, 0, 0, 0, 0, 65536, 21149, 65294, 18990
1797, 85101, 33226, 0, 0, 0, 0, 65536, 21149, 62733, 18245
1798, 84253, 32155, 0, 0, 0, 0, 65536, 21149, 60272, 17529
1799, 85645, 32860, 0, 0, 0, 0, 65536, 21149, 57908, 16841
1800, 85093, 33448, 0, 0, 0, 0, 65536, 21149, 55637, 16180
1801, 86686, 32469, 0, 0, 0, 0, 65536, 21149, 53455, 15545
1802, 84998, 33232, 0, 0, 0, 0, 65536, 21149, 51358, 14935
1803, 86015, 32228, 0, 1, 0, 0, 65536, 21149, 49343, 14349
1804, 85900, 32971, 0, 0, 0, 0, 65536, 21149, 73622, 13786
1805, 84758, 32953, 0, 0, 0, 0, 65536, 21149, 70734, 13245
1806, 86604, 33583, 0, 0, 0, 0, 65536, 21149, 67960, 12725
1807, 83811, 33110, 0, 0, 0, 0, 65536, 21149, 65294, 12225
1808, 85046, 32107, 0, 0, 1, 0, 65536, 21149, 62733, 11745
1809, 84974, 32542, 0, 0, 0, 0, 65536, 20452, 60272, 37498
1810, 87272, 33031, 0, 0, 0, 0, 65536, 20452, 57908, 36027
1811, 85618, 32030, 0, 0, 0, 0, 65536, 20452, 55637, 34614
1812, 86425, 33502, 0, 0, 0, 0, 65536, 20452, 53455, 33256
1813, 84073, 33500, 0, 0, 0, 0, 65536, 20452, 51358, 31951
1814, 85948, 32453, 0, 1, 0, 0, 65536, 20452, 49343, 30698
